ROW_ID,conversion
12608,0.10002523
12609,0.3011051
12610,0.15684108
12611,0.012711344
12612,1.0199037e-05
12613,0.31708965
12614,0.060525592
12615,2.3281758e-05
12616,0.04191432
12617,0.02506533
12618,2.52355e-05
12619,0.0512693
12620,0.1562255
12621,0.10020764
12622,0.08182442
12623,0.002574769
12624,2.9987312e-05
12625,2.0508824e-05
12626,1.7774484e-05
12627,0.018215472
12628,3.9706236e-05
12629,0.071987614
12630,1.7177003e-05
12631,0.13065472
12632,0.013629929
12633,1.9487601e-05
12634,0.058883775
12635,0.20549823
12636,3.400581e-05
12637,0.01780297
12638,2.6069336e-05
12639,0.09355512
12640,3.0383751e-05
12641,2.6059619e-05
12642,2.478752e-05
12643,0.3532566
12644,0.10867302
12645,2.1931728e-05
12646,0.03507682
12647,3.309528e-05
12648,0.11391081
12649,0.04236931
12650,0.12798189
12651,0.2421902
12652,0.4152891
12653,0.5352629
12654,0.2932343
12655,0.22770974
12656,0.40138963
12657,0.1724419
12658,0.048549477
12659,0.23261406
12660,0.039018683
12661,0.0806772
12662,2.7628805e-05
12663,0.17507702
12664,0.04329456
12665,0.085145906
12666,1.9909758e-05
12667,0.23358424
12668,0.032781765
12669,0.07363476
12670,0.13163057
12671,0.21229121
12672,0.18225698
12673,2.0048445e-05
12674,2.523141e-05
12675,2.2884735e-05
12676,3.709646e-05
12677,0.069588535
12678,0.09970617
12679,3.2466076e-05
12680,3.899956e-05
12681,2.0257487e-05
12682,0.58612525
12683,2.049979e-05
12684,2.4841902e-05
12685,0.1791125
12686,0.1718031
12687,0.040190384
12688,1.9360084e-05
12689,3.1908632e-05
12690,0.07550127
12691,0.26142642
12692,0.32782546
12693,0.011465803
12694,0.15915617
12695,2.3910668e-05
12696,0.037752647
12697,1.898701e-05
12698,0.25186914
12699,2.2756334e-05
12700,0.041312773
12701,0.030211303
12702,0.27913535
12703,0.13994645
12704,0.021957764
12705,2.0251731e-05
12706,2.482859e-05
12707,0.04272747
12708,3.3244363e-05
12709,3.895904e-05
12710,0.10867797
12711,2.6993901e-05
12712,1.3058548e-05
12713,1.83763e-05
12714,0.09819333
12715,0.20267512
12716,0.13200349
12717,1.9011759e-05
12718,1.0722605e-05
12719,3.976865e-05
12720,1.2717145e-05
12721,1.6150065e-05
12722,3.227447e-05
12723,3.3504166e-05
12724,0.3636655
12725,4.274482e-05
12726,0.22753242
12727,2.56856e-05
12728,0.38559583
12729,0.17609507
12730,0.11515294
12731,4.433638e-05
12732,2.9302482e-05
12733,0.32122117
12734,0.08365787
12735,0.065937035
12736,3.1883905e-05
12737,0.050032493
12738,0.07516632
12739,0.02050348
12740,2.7889611e-05
12741,3.0658397e-05
12742,0.078227215
12743,1.5214515e-05
12744,0.05721628
12745,1.2762462e-05
12746,0.20764181
12747,0.13082552
12748,1.6196229e-05
12749,0.038252022
12750,2.2976756e-05
12751,1.7980672e-05
12752,0.13662265
12753,4.899299e-05
12754,0.23067477
12755,3.5258574e-05
12756,1.895607e-05
12757,0.02857407
12758,4.6410536e-05
12759,0.33195695
12760,0.04092879
12761,1.7938848e-05
12762,6.214258e-05
12763,1.7946992e-05
12764,0.2672194
12765,3.64592e-05
12766,1.0484431e-05
12767,0.13777873
12768,0.40138963
12769,0.029467467
12770,1.7095635e-05
12771,2.1778766e-05
12772,0.060947556
12773,3.203257e-05
12774,2.2230404e-05
12775,0.09887188
12776,0.0031676048
12777,0.35984915
12778,0.3382579
12779,2.740949e-05
12780,2.5105472e-05
12781,0.11281185
12782,0.0502981
12783,0.050302513
12784,0.18981797
12785,0.11246498
12786,0.044121772
12787,3.2753076e-05
12788,2.3874281e-05
12789,0.03307749
12790,0.15230963
12791,0.034802947
12792,2.7182217e-05
12793,0.22200984
12794,4.1246407e-05
12795,1.2113782e-05
12796,0.14088127
12797,2.6440772e-05
12798,0.15987669
12799,1.255029e-05
12800,0.028026491
12801,3.663091e-05
12802,1.2714211e-05
12803,0.09226732
12804,0.04957006
12805,1.8156534e-05
12806,0.2759728
12807,2.6381958e-05
12808,3.0446343e-05
12809,0.15615483
12810,0.03709229
12811,0.34433058
12812,0.16745582
12813,2.9172274e-05
12814,0.02982412
12815,2.4766301e-05
12816,3.5218312e-05
12817,0.12762344
12818,3.4983863e-05
12819,0.491664
12820,1.649451e-05
12821,2.5613464e-05
12822,0.33577225
12823,0.14891739
12824,0.23334965
12825,1.7863393e-05
12826,1.1617353e-05
12827,0.36886498
12828,4.4270473e-05
12829,0.022601733
12830,0.024637455
12831,0.5853496
12832,0.30216232
12833,2.4362775e-05
12834,3.1717293e-05
12835,0.096338384
12836,0.11853667
12837,0.23441955
12838,0.08493161
12839,2.3757631e-05
12840,3.4055527e-05
12841,3.69981e-05
12842,3.2422206e-05
12843,2.5346133e-05
12844,1.6735477e-05
12845,0.036314588
12846,2.0476225e-05
12847,2.311861e-05
12848,0.64165056
12849,0.078473866
12850,0.14236166
12851,3.504236e-05
12852,0.12816502
12853,2.6661235e-05
12854,0.47426137
12855,0.06696972
12856,3.214653e-05
12857,1.1961117e-05
12858,2.753761e-05
12859,1.9695417e-05
12860,2.184108e-05
12861,1.0612379e-05
12862,1.7244693e-05
12863,0.04629602
12864,0.05799192
12865,0.0751014
12866,3.7272624e-05
12867,1.985032e-05
12868,2.6967964e-05
12869,2.2778133e-05
12870,3.3305765e-05
12871,1.8064582e-05
12872,0.041465126
12873,0.044499118
12874,0.08504369
12875,0.19357954
12876,1.277286e-05
12877,2.757766e-05
12878,0.28342292
12879,2.3633482e-05
12880,3.0076153e-05
12881,3.4561668e-05
12882,2.8115157e-05
12883,4.0411225e-05
12884,2.9250219e-05
12885,0.08005685
12886,2.5859317e-05
12887,1.4069799e-05
12888,0.07996235
12889,2.7053458e-05
12890,2.2458686e-05
12891,2.9814768e-05
12892,0.1839237
12893,0.09227943
12894,4.5730878e-05
12895,1.3883477e-05
12896,0.025043834
12897,0.0060443413
12898,0.17912975
12899,2.2221311e-05
12900,4.2663698e-05
12901,0.10777013
12902,3.508921e-05
12903,2.7366605e-05
12904,3.306714e-05
12905,2.2642793e-05
12906,5.5485063e-05
12907,0.08945497
12908,3.4553956e-05
12909,1.6765876e-05
12910,0.011804006
12911,3.64592e-05
12912,3.6160858e-05
12913,0.14913106
12914,0.052951507
12915,0.10007037
12916,3.7974656e-05
12917,0.29775593
12918,4.8980473e-05
12919,2.8596129e-05
12920,8.083107e-06
12921,0.19953963
12922,0.021657191
12923,0.09970663
12924,1.542623e-05
12925,0.011428559
12926,0.23407127
12927,0.29986805
12928,2.1209387e-05
12929,0.024064442
12930,0.13384198
12931,0.00010580393
12932,0.17448372
12933,0.07454558
12934,1.7513863e-05
12935,0.025449019
12936,1.687748e-05
12937,1.4736958e-05
12938,0.022596816
12939,0.1839237
12940,0.19336687
12941,0.072412126
12942,3.435307e-05
12943,0.23424883
12944,1.0790214e-05
12945,1.6354325e-05
12946,2.1804972e-05
12947,1.8231733e-05
12948,0.17989819
12949,2.7685592e-05
12950,3.077915e-05
12951,3.5834157e-05
12952,0.017195161
12953,0.064162314
12954,0.02090906
12955,3.4043904e-05
12956,0.09848363
12957,0.15581767
12958,2.1822592e-05
12959,2.5586025e-05
12960,0.015151669
12961,3.3727254e-05
12962,3.0283343e-05
12963,0.13743913
12964,3.4083307e-05
12965,3.1707463e-05
12966,0.035855334
12967,9.150323e-06
12968,0.5119791
12969,4.433638e-05
12970,0.092826344
12971,0.112575546
12972,3.8316524e-05
12973,3.9213544e-05
12974,4.3047494e-05
12975,2.1325215e-05
12976,0.3440227
12977,0.12162043
12978,0.41313213
12979,3.4286928e-05
12980,0.024120903
12981,0.05815839
12982,2.3560031e-05
12983,0.083259076
12984,2.4452085e-05
12985,0.106346965
12986,2.4397092e-05
12987,0.20989664
12988,0.12233656
12989,0.18321094
12990,0.050009787
12991,2.003113e-05
12992,0.2613737
12993,2.0501451e-05
12994,2.7705217e-05
12995,0.32155773
12996,2.915856e-05
12997,0.078395925
12998,0.07994209
12999,0.01613331
13000,4.784439e-05
13001,1.4954545e-05
13002,2.5229967e-05
13003,0.036546826
13004,0.12502716
13005,2.3757631e-05
13006,2.3774357e-05
13007,0.0072541293
13008,2.8396471e-05
13009,0.31592566
13010,1.277286e-05
13011,1.0465003e-05
13012,6.166754e-05
13013,2.1869426e-05
13014,2.4914738e-05
13015,0.621111
13016,3.3003125e-05
13017,5.6695902e-05
13018,0.020758165
13019,0.3131019
13020,1.8923722e-05
13021,0.061830528
13022,4.6091824e-05
13023,2.1540625e-05
13024,0.01880635
13025,0.18321094
13026,0.26349327
13027,2.7925407e-05
13028,1.0102188e-05
13029,3.728674e-05
13030,0.08786501
13031,0.035785828
13032,0.17441432
13033,2.809385e-05
13034,0.3347032
13035,1.935523e-05
13036,3.8266757e-05
13037,1.3123128e-05
13038,0.23959199
13039,3.4526383e-05
13040,1.3038786e-05
13041,0.024257593
13042,0.2946768
13043,0.1495346
13044,1.7270744e-05
13045,0.16414258
13046,2.642847e-05
13047,2.0984999e-05
13048,0.24419075
13049,0.08102517
13050,0.23654842
13051,0.051678628
13052,0.013868258
13053,0.4222998
13054,2.9738185e-05
13055,0.076913446
13056,0.02465359
13057,0.4156306
13058,0.0008471608
13059,0.4594412
13060,2.481195e-05
13061,0.07215551
13062,4.108122e-05
13063,0.017325057
13064,0.0827783
13065,0.24108222
13066,3.1522166e-05
13067,2.8008379e-05
13068,1.2358701e-05
13069,1.6434436e-05
13070,0.15926923
13071,4.4144967e-05
13072,3.219875e-05
13073,1.9855433e-05
13074,0.005357477
13075,0.13874967
13076,2.6220756e-05
13077,3.8232538e-05
13078,0.324475
13079,6.7250076e-06
13080,3.276126e-05
13081,5.4903983e-05
13082,0.40637818
13083,0.024832409
13084,0.1648257
13085,0.036412317
13086,0.06377087
13087,0.18277492
13088,2.664212e-05
13089,0.09143081
13090,2.3710845e-05
13091,0.031241396
13092,9.46055e-05
13093,0.034228873
13094,0.22774272
13095,0.48524877
13096,2.079425e-05
13097,0.20525014
13098,3.7094724e-05
13099,2.380705e-05
13100,0.28816283
13101,0.06786531
13102,0.03418774
13103,2.125527e-05
13104,0.17219761
13105,0.05073537
13106,3.811706e-05
13107,0.019774875
13108,2.8865375e-05
13109,0.44858626
13110,0.05265539
13111,2.5285413e-05
13112,2.5682955e-05
13113,0.16615935
13114,2.0399822e-05
13115,0.46797848
13116,2.4757162e-05
13117,0.06743648
13118,0.081961
13119,1.798894e-05
13120,2.2806955e-05
13121,1.585706e-05
13122,0.021719957
13123,1.5652055e-05
13124,2.207296e-05
13125,4.4520766e-05
13126,0.023875
13127,3.297915e-05
13128,0.02158073
13129,0.2421902
13130,0.04108359
13131,0.055384476
13132,2.7070619e-05
13133,3.037645e-05
13134,0.15365893
13135,0.25670323
13136,0.13212936
13137,1.484662e-05
13138,2.6040962e-05
13139,0.1377549
13140,1.8440975e-05
13141,1.7030352e-05
13142,0.016079072
13143,0.20661254
13144,0.12363426
13145,0.042960882
13146,0.13068357
13147,0.09755315
13148,9.808219e-06
13149,0.26441216
13150,2.019191e-05
13151,0.03619112
13152,4.1214636e-05
13153,0.036314588
13154,2.6511014e-05
13155,2.0142732e-05
13156,0.29971728
13157,0.10811699
13158,0.06884493
13159,0.019184735
13160,0.04419196
13161,2.1865337e-05
13162,0.41974318
13163,0.0125181135
13164,2.2148892e-05
13165,0.379539
13166,0.07313978
13167,0.078194134
13168,0.2490221
13169,1.83588e-05
13170,0.13199519
13171,0.1411951
13172,0.094289176
13173,0.13391377
13174,2.1343649e-05
13175,3.178633e-05
13176,2.9594154e-05
13177,0.29403266
13178,0.23518632
13179,0.009440364
13180,0.06642473
13181,0.25677946
13182,9.178947e-06
13183,3.5094232e-05
13184,2.56856e-05
13185,2.1431108e-05
13186,0.13505495
13187,0.00010276241
13188,2.2851607e-05
13189,0.19710927
13190,2.2806109e-05
13191,0.39627203
13192,2.621443e-05
13193,0.20661254
13194,3.513418e-05
13195,0.09828312
13196,0.16618527
13197,3.76877e-05
13198,3.4984998e-05
13199,0.008214563
13200,2.6681075e-05
13201,1.7228418e-05
13202,6.043429e-06
13203,2.9341156e-05
13204,0.1378399
13205,0.011333351
13206,0.095449686
13207,0.20532976
13208,4.9360475e-05
13209,1.507041e-05
13210,2.5085848e-05
13211,2.0366097e-05
13212,3.6850524e-05
13213,0.2562861
13214,0.10715702
13215,0.115645826
13216,1.0458926e-05
13217,0.073574655
13218,3.7561655e-05
13219,2.438539e-05
13220,0.30137432
13221,0.055835724
13222,1.3497641e-05
13223,0.17320272
13224,0.03369975
13225,3.3218374e-05
13226,0.07332479
13227,1.798894e-05
13228,0.16785447
13229,1.9872748e-05
13230,0.12005892
13231,0.25467712
13232,0.12586834
13233,0.04994291
13234,2.227293e-05
13235,0.123581424
13236,0.11260699
13237,3.2016538e-05
13238,3.8617585e-05
13239,0.18309997
13240,2.7606868e-05
13241,0.14405534
13242,0.021082923
13243,0.39638868
13244,2.4376277e-05
13245,0.3335055
13246,3.132406e-05
13247,0.26512295
13248,1.8073644e-05
13249,0.33081144
13250,0.06838745
13251,3.541328e-05
13252,0.032366734
13253,0.06929138
13254,0.10673432
13255,0.039454572
13256,0.22108568
13257,0.017713377
13258,8.860405e-06
13259,0.30235568
13260,0.059505496
13261,1.890015e-05
13262,2.5599693e-05
13263,1.8060344e-05
13264,0.39095905
13265,1.5289115e-05
13266,0.10506106
13267,0.16463521
13268,3.4462308e-05
13269,3.392881e-05
13270,1.7532195e-05
13271,2.0787747e-05
13272,0.11340477
13273,0.18994622
13274,2.6108748e-05
13275,0.13663644
13276,0.43281868
13277,1.5306417e-05
13278,0.1439684
13279,1.6879414e-05
13280,2.8958208e-05
13281,2.1030013e-05
13282,0.04185852
13283,0.14802563
13284,0.21852978
13285,1.4649018e-05
13286,1.753191e-05
13287,3.252412e-05
13288,1.7580833e-05
13289,0.081834316
13290,9.655901e-06
13291,4.0252336e-05
13292,8.52371e-06
13293,0.109098166
13294,0.04402827
13295,0.17260882
13296,0.028232876
13297,4.279454e-05
13298,2.0579453e-05
13299,0.052597385
13300,0.19474338
13301,2.969539e-05
13302,2.8164159e-05
13303,0.17595905
13304,7.44221e-06
13305,0.17307197
13306,3.131635e-05
13307,0.22444484
13308,2.3108913e-05
13309,0.007990643
13310,0.34026527
13311,0.07587978
13312,2.8901955e-05
13313,0.022013778
13314,0.29254287
13315,3.8645034e-05
13316,0.22999425
13317,3.0949923e-05
13318,1.3418631e-05
13319,0.5289087
13320,4.420314e-05
13321,0.24871589
13322,2.9862516e-05
13323,1.9724588e-05
13324,3.1704803e-05
13325,0.13375019
13326,1.260072e-05
13327,0.17108107
13328,0.10099297
13329,2.1296864e-05
13330,2.0579453e-05
13331,0.6428136
13332,2.2990716e-05
13333,0.23588414
13334,2.3043112e-05
13335,0.06920984
13336,0.022218835
13337,2.6811002e-05
13338,2.0501451e-05
13339,0.5501808
13340,2.4633218e-05
13341,1.3959471e-05
13342,4.915609e-05
13343,0.026136965
13344,0.06366267
13345,0.5501808
13346,0.15777853
13347,4.8911952e-05
13348,2.0568643e-05
13349,2.5992555e-05
13350,2.2697122e-05
13351,1.828878e-05
13352,0.1156403
13353,2.2512251e-05
13354,0.17611974
13355,2.2532957e-05
13356,0.33580804
13357,0.1564166
13358,2.3081842e-05
13359,0.12587515
13360,0.095504865
13361,1.9573614e-05
13362,0.012338431
13363,0.053242587
13364,1.3965929e-05
13365,0.30734754
13366,2.2015358e-05
13367,0.08286613
13368,0.6045088
13369,0.02049166
13370,1.4514063e-05
13371,0.060970783
13372,0.40480542
13373,1.8314053e-05
13374,0.15685345
13375,2.5639125e-05
13376,8.733468e-06
13377,0.18031448
13378,0.17989819
13379,2.609722e-05
13380,0.102138154
13381,0.13127315
13382,2.9391507e-05
13383,1.5306417e-05
13384,0.374905
13385,0.02437807
13386,0.10895195
13387,0.048783965
13388,0.114251696
13389,0.42263308
13390,0.34350032
13391,0.10419049
13392,5.0478993e-05
13393,1.5652055e-05
13394,0.041327287
13395,0.21198334
13396,2.314433e-05
13397,4.599755e-05
13398,0.006179013
13399,0.15289178
13400,0.0550411
13401,0.009652378
13402,0.10317763
13403,0.29403266
13404,0.024192235
13405,0.012246322
13406,0.12781571
13407,0.30235568
13408,0.14885008
13409,3.2361382e-05
13410,1.3320494e-05
13411,2.120779e-05
13412,0.491664
13413,3.001973e-05
13414,1.8905108e-05
13415,3.07166e-05
13416,1.5950061e-05
13417,0.3250654
13418,0.060392708
13419,0.032647442
13420,1.0422981e-05
13421,1.6988695e-05
13422,0.385396
13423,2.1225596e-05
13424,2.1796968e-05
13425,0.14770816
13426,8.3375504e-05
13427,0.08810806
13428,2.8797162e-05
13429,0.15532786
13430,0.4831072
13431,0.34410715
13432,0.020473005
13433,0.025502302
13434,2.2207816e-05
13435,0.010275118
13436,0.089079656
13437,0.039101623
13438,0.11437804
13439,0.057882443
13440,4.4488854e-05
13441,2.6775742e-05
13442,2.507267e-05
13443,0.023173416
13444,0.028261913
13445,0.21298927
13446,2.9302482e-05
13447,0.49766272
13448,0.01780811
13449,0.25578585
13450,0.007665599
13451,2.9518587e-05
13452,4.5518686e-05
13453,0.023130182
13454,2.8177079e-05
13455,5.947945e-05
13456,0.38054535
13457,0.051376943
13458,2.1553655e-05
13459,0.082452096
13460,1.36946055e-05
13461,0.02672054
13462,5.4102016e-05
13463,3.692619e-05
13464,0.10296103
13465,0.008273856
13466,0.40269813
13467,0.046051834
13468,2.2134258e-05
13469,1.8759045e-05
13470,0.088476874
13471,8.398915e-05
13472,0.3197589
13473,0.044472743
13474,2.2822926e-05
13475,0.37932837
13476,2.3198825e-05
13477,3.123457e-05
13478,3.4407465e-05
13479,0.029506775
13480,1.7319202e-05
13481,1.8299423e-05
13482,0.054101344
13483,0.175124
13484,1.2229464e-05
13485,0.26923674
13486,0.1839237
13487,2.3627825e-05
13488,0.49888584
13489,0.22791237
13490,0.18225698
13491,2.7115499e-05
13492,0.024339031
13493,3.0387459e-05
13494,9.822139e-06
13495,0.04949629
13496,0.023354081
13497,2.34994e-05
13498,2.8059736e-05
13499,0.39718744
13500,1.8142151e-05
13501,2.617229e-05
13502,0.005098652
13503,0.4499302
13504,2.0214182e-05
13505,0.016077027
13506,8.1892595e-06
13507,0.089347914
13508,0.14574955
13509,0.3636655
13510,0.0250734
13511,0.23221147
13512,0.105714865
13513,0.07204565
13514,0.22577158
13515,1.99206e-05
13516,2.6341508e-05
13517,0.03936326
13518,0.01702838
13519,0.028252324
13520,0.18321094
13521,1.2950054e-06
13522,1.986803e-05
13523,1.6326649e-05
13524,1.9386578e-05
13525,0.10990476
13526,0.17415471
13527,3.256543e-05
13528,0.071217485
13529,0.36569384
13530,0.0822011
13531,3.277726e-05
13532,0.050334223
13533,0.12423277
13534,0.27523
13535,2.0685566e-05
13536,5.3693915e-05
13537,1.9289133e-05
13538,2.9223314e-05
13539,1.9356004e-05
13540,0.2067165
13541,0.009200142
13542,0.13543081
13543,0.21411252
13544,2.2105147e-05
13545,2.4203797e-05
13546,3.5066936e-05
13547,0.31173307
13548,1.7207745e-05
13549,3.69981e-05
13550,4.5567806e-05
13551,0.15676367
13552,0.12363426
13553,0.052478634
13554,1.8938346e-05
13555,0.099386014
13556,0.07966034
13557,0.09124815
13558,2.7932945e-05
13559,0.04398787
13560,0.23221147
13561,0.12606028
13562,2.8215234e-05
13563,2.038685e-05
13564,3.0604035e-05
13565,3.739485e-05
13566,2.7561173e-05
13567,3.6068388e-05
13568,0.37428623
13569,3.0654828e-05
13570,2.2926544e-05
13571,3.7649694e-05
13572,2.6433307e-05
13573,0.121734805
13574,0.28425205
13575,0.011442294
13576,4.9360475e-05
13577,0.020923546
13578,0.22633657
13579,2.5129737e-05
13580,0.17750278
13581,9.504987e-06
13582,1.42570725e-05
13583,2.6690057e-05
13584,0.32499224
13585,2.9836781e-05
13586,0.17354618
13587,0.17910607
13588,0.0128876325
13589,0.536836
13590,0.037746098
13591,0.23030293
13592,0.08172692
13593,2.2853985e-05
13594,0.13463299
13595,2.911577e-05
13596,0.070567586
13597,1.9201641e-05
13598,2.6831054e-05
13599,0.08871172
13600,2.4372977e-05
13601,3.0823325e-05
13602,0.20733036
13603,0.58612525
13604,4.5768356e-05
13605,0.2520153
13606,0.035781655
13607,2.8281156e-05
13608,2.0148938e-05
13609,0.002431837
13610,8.178317e-06
13611,0.028170867
13612,2.6960968e-05
13613,2.9760455e-05
13614,0.4415122
13615,7.653784e-05
13616,0.29028425
13617,0.13280176
13618,1.9043606e-05
13619,0.18418822
13620,0.2533337
13621,1.9215564e-05
13622,2.0007323e-05
13623,0.1839237
13624,2.6947731e-05
13625,2.6395423e-05
13626,0.1787195
13627,5.3203745e-05
13628,0.036458105
13629,0.27636257
13630,0.3020045
13631,0.18947749
13632,0.37693498
13633,0.043347523
13634,0.04701856
13635,0.07136003
13636,3.0653893e-05
13637,7.299908e-06
13638,0.627784
13639,0.16808134
13640,0.015625883
13641,0.1331793
13642,2.3198825e-05
13643,1.0612379e-05
13644,3.8883622e-06
13645,2.317439e-05
13646,2.7810704e-05
13647,0.023887467
13648,2.0075384e-05
13649,0.029065676
13650,0.44905117
13651,0.58612525
13652,0.07569713
13653,2.505484e-05
13654,0.03353407
13655,1.5888425e-05
13656,6.983269e-06
13657,1.50191745e-05
13658,0.17597374
13659,1.7891845e-05
13660,0.343976
13661,0.17989819
13662,2.4883679e-05
13663,0.048182543
13664,0.0548382
13665,0.046996154
13666,0.3900499
13667,0.021957764
13668,0.081713654
13669,0.2258397
13670,3.3137345e-05
13671,0.14835525
13672,0.02283268
13673,0.13985708
13674,2.0565622e-05
13675,0.43002978
13676,0.3649521
13677,0.14192018
13678,1.9152556e-05
13679,0.049435835
13680,0.10071767
13681,1.5306417e-05
13682,0.11419831
13683,0.042060815
13684,0.040485457
13685,0.05684586
13686,1.0387852e-05
13687,1.598818e-05
13688,0.07655055
13689,0.33095863
13690,1.4789346e-05
13691,3.4043904e-05
13692,2.2117167e-05
13693,0.010964778
13694,0.16727562
13695,0.08847009
13696,0.008247265
13697,1.098308e-05
13698,3.771668e-05
