ROW_ID,conversion
11675,0.028032852
11676,0.01998765
11677,0.1335355
11678,0.00631748
11679,0.058879945
11680,0.0043519274
11681,0.005634896
11682,0.15019694
11683,0.055007916
11684,0.032195937
11685,0.010049151
11686,0.011761564
11687,0.005971023
11688,0.27991492
11689,0.08609685
11690,0.03640609
11691,0.050211053
11692,0.16960365
11693,0.005328436
11694,0.048254356
11695,0.03028491
11696,0.07164779
11697,0.008712191
11698,0.018568631
11699,0.09832296
11700,0.43522435
11701,0.011038743
11702,0.10067775
11703,0.16275698
11704,0.048097927
11705,0.051083915
11706,0.03939924
11707,0.039190374
11708,0.038306538
11709,0.11851261
11710,0.0074219555
11711,0.016137268
11712,0.015308108
11713,0.07230491
11714,0.04121172
11715,0.04478428
11716,0.083250664
11717,0.06366633
11718,0.02008878
11719,0.072323404
11720,0.043345496
11721,0.014410394
11722,0.025398899
11723,0.06896403
11724,0.33417645
11725,0.1200743
11726,0.076143496
11727,0.014981617
11728,0.008791562
11729,0.0027633142
11730,0.02155861
11731,0.011213636
11732,0.036728963
11733,0.16862527
11734,0.20264366
11735,0.0036528944
11736,0.019635608
11737,0.022130968
11738,0.007871779
11739,0.009932596
11740,0.01685166
11741,0.01922678
11742,0.03793559
11743,0.06226441
11744,0.04758318
11745,0.024891464
11746,0.05228787
11747,0.2786045
11748,0.03756396
11749,0.012751658
11750,0.18180037
11751,0.07649352
11752,0.0507276
11753,0.016351
11754,0.068905205
11755,0.246877
11756,0.04015083
11757,0.23069367
11758,0.034030244
11759,0.13512994
11760,0.10934199
11761,0.007517241
11762,0.0033236502
11763,0.005265503
11764,0.029792506
11765,0.21088731
11766,0.1204228
11767,0.09230529
11768,0.0053798887
11769,0.08276763
11770,0.1478636
11771,0.060158838
11772,0.0029211086
11773,0.13816972
11774,0.11897241
11775,0.058961738
11776,0.02531704
11777,0.11169972
11778,0.05421621
11779,0.2339787
11780,0.19274285
11781,0.02869247
11782,0.18939988
11783,0.05466444
11784,0.008947281
11785,0.030056294
11786,0.055585325
11787,0.12169699
11788,0.104162216
11789,0.40205273
11790,0.017166939
11791,0.16325459
11792,0.27991492
11793,0.02971951
11794,0.05372019
11795,0.33149886
11796,0.011763898
11797,0.012529407
11798,0.019821113
11799,0.09556922
11800,0.12133217
11801,0.12088725
11802,0.12374301
11803,0.02356252
11804,0.0089757405
11805,0.07352067
11806,0.022436943
11807,0.010650557
11808,0.010763797
11809,0.06699459
11810,0.0961836
11811,0.022076359
11812,0.02706052
11813,0.04460026
11814,0.14902765
11815,0.13780941
11816,0.05230941
11817,0.39056167
11818,0.17105265
11819,0.03012894
11820,0.11299294
11821,0.026664319
11822,0.05577066
11823,0.057608265
11824,0.045186132
11825,0.030451028
11826,0.104360715
11827,0.01183655
11828,0.038496487
11829,0.04730508
11830,0.050575808
11831,0.06527836
11832,0.08989865
11833,0.003267757
11834,0.009161243
11835,0.014159049
11836,0.10356421
11837,0.008658655
11838,0.011251942
11839,0.009636191
11840,0.18653725
11841,0.031301036
11842,0.07641888
11843,0.28471872
11844,0.15179081
11845,0.064835116
11846,0.039426625
11847,0.288019
11848,0.06838527
11849,0.08667122
11850,0.007637915
11851,0.029199533
11852,0.06659277
11853,0.061860263
11854,0.18403237
11855,0.009147532
11856,0.039951287
11857,0.14581415
11858,0.07961995
11859,0.13058726
11860,0.04320157
11861,0.051543303
11862,0.12944679
11863,0.038866267
11864,0.088131204
11865,0.37223795
11866,0.016937153
11867,0.012776774
11868,0.11836596
11869,0.09371422
11870,0.09533445
11871,0.13659467
11872,0.021780679
11873,0.045920614
11874,0.17362292
11875,0.08377788
11876,0.05415734
11877,0.11096063
11878,0.024434129
11879,0.053781006
11880,0.110005215
11881,0.030610174
11882,0.07458671
11883,0.08404762
11884,0.0320212
11885,0.2804169
11886,0.10529608
11887,0.18460798
11888,0.054120112
11889,0.016088225
11890,0.02695272
11891,0.04192442
11892,0.013932821
11893,0.011504407
11894,0.007098962
11895,0.042528007
11896,0.009707802
11897,0.30842343
11898,0.039073016
11899,0.055101898
11900,0.0485704
11901,0.038892757
11902,0.07421503
11903,0.12175383
11904,0.0144275725
11905,0.14809383
11906,0.0404619
11907,0.069110245
11908,0.1052593
11909,0.07537871
11910,0.006893779
11911,0.005947369
11912,0.0004963119
11913,0.024549736
11914,0.17749892
11915,0.2488803
11916,0.11851261
11917,0.1805359
11918,0.13687322
11919,0.015401815
11920,0.008361759
11921,0.038213238
11922,0.06721446
11923,0.014530008
11924,0.34195974
11925,0.032371268
11926,0.08479336
11927,0.058663793
11928,0.09063182
11929,0.11974871
11930,0.0213867
11931,0.15407006
11932,0.043484654
11933,0.08987886
11934,0.21816182
11935,0.009949031
11936,0.093006685
11937,0.22104122
11938,0.07204548
11939,0.02350085
11940,0.06517772
11941,0.04593785
11942,0.08129967
11943,0.29668382
11944,0.014575838
11945,0.032307655
11946,0.04012222
11947,0.04478196
11948,0.106881954
11949,0.20741656
11950,0.047591764
11951,0.29138598
11952,0.022828624
11953,0.13702086
11954,0.076504394
11955,0.064144745
11956,0.18767804
11957,0.093081474
11958,0.0052306945
11959,0.08011749
11960,0.22393948
11961,0.06316261
11962,0.14213328
11963,0.058842715
11964,0.19850819
11965,0.11650067
11966,0.0033108094
11967,0.013006471
11968,0.08285606
11969,0.043114156
11970,0.053031884
11971,0.0112368185
11972,0.08103565
11973,0.22956689
11974,0.020950738
11975,0.01091276
11976,0.12017186
11977,0.17159729
11978,0.07201382
11979,0.011081102
11980,0.18657456
11981,0.032771144
11982,0.6235571
11983,0.010344864
11984,0.25740224
11985,0.00952706
11986,0.0042668083
11987,0.03154997
11988,0.049375504
11989,0.07333241
11990,0.05756387
11991,0.13116731
11992,0.028553706
11993,0.04019538
11994,0.03746271
11995,0.07158543
11996,0.12484153
11997,0.02666511
11998,0.015252675
11999,0.29503047
12000,0.09778847
12001,0.069698386
12002,0.02768988
12003,0.15373679
12004,0.047298186
12005,0.030358361
12006,0.09883815
12007,0.08951356
12008,0.023171548
12009,0.10529608
12010,0.013463467
12011,0.043318793
12012,0.050763566
12013,0.13572212
12014,0.3095292
12015,0.015470799
12016,0.2141126
12017,0.064146206
12018,0.047797244
12019,0.060462765
12020,0.16107497
12021,0.20334344
12022,0.11161925
12023,0.03417946
12024,0.016169257
12025,0.006551295
12026,0.031173714
12027,0.18657456
12028,0.13591899
12029,0.015430688
12030,0.005332352
12031,0.35252485
12032,0.0283321
12033,0.07262155
12034,0.018958244
12035,0.11860662
12036,0.016843421
12037,0.0366963
12038,0.16231628
12039,0.04069516
12040,0.04678017
12041,0.009454613
12042,0.21266697
12043,0.03083241
12044,0.0036075618
12045,0.08972952
12046,0.070473865
12047,0.11272032
12048,0.1141282
12049,0.031891774
12050,0.14220688
12051,0.038307592
12052,0.024586063
12053,0.041692533
12054,0.1765905
12055,0.29503047
12056,0.10010429
12057,0.016008554
12058,0.102089584
12059,0.034284804
12060,0.0027920217
12061,0.0674315
12062,0.10472445
12063,0.03174809
12064,0.1795787
12065,0.029643498
12066,0.0332957
12067,0.039545137
12068,0.09699645
12069,0.013099954
12070,0.20747495
12071,0.08089845
12072,0.052888364
12073,0.08252845
12074,0.14080386
12075,0.09708224
12076,0.008501032
12077,0.010966682
12078,0.012918028
12079,0.10744306
12080,0.0074775293
12081,0.016787473
12082,0.11867836
12083,0.010967649
12084,0.103317745
12085,0.026999371
12086,0.0054450277
12087,0.049710374
12088,0.22960101
12089,0.013761864
12090,0.0107195815
12091,0.010329726
12092,0.09375767
12093,0.027675191
12094,0.08124164
12095,0.0072061676
12096,0.024891464
12097,0.1957003
12098,0.011787336
12099,0.118295096
12100,0.07463423
12101,0.017303046
12102,0.13117751
12103,0.29503047
12104,0.23378484
12105,0.04087614
12106,0.047870852
12107,0.26337722
12108,0.07468109
12109,0.027969595
12110,0.0057044844
12111,0.01777925
12112,0.050380934
12113,0.045012087
12114,0.060810767
12115,0.018485503
12116,0.3490094
12117,0.16642255
12118,0.0392067
12119,0.28340706
12120,0.0060544107
12121,0.40093872
12122,0.10317874
12123,0.29503047
12124,0.14006914
12125,0.029526047
12126,0.39201698
12127,0.020501789
12128,0.09975935
12129,0.33956993
12130,0.029360149
12131,0.108553275
12132,0.1693461
12133,0.038193844
12134,0.08982637
12135,0.031538267
12136,0.010215884
12137,0.35811478
12138,0.23113224
12139,0.0917773
12140,0.05206294
12141,0.11036848
12142,0.00609467
12143,0.0017313279
12144,0.1500973
12145,0.06526588
12146,0.029489852
12147,0.010305941
12148,0.0067604594
12149,0.098033376
12150,0.08059391
12151,0.065827854
12152,0.017753238
12153,0.05174595
12154,0.008375438
12155,0.0077136415
12156,0.072159104
12157,0.34571812
12158,0.058466353
12159,0.024564413
12160,0.11892889
12161,0.026353518
12162,0.061408546
12163,0.024505649
12164,0.11258352
12165,0.015021138
12166,0.017713385
12167,0.019809477
12168,0.010878762
12169,0.14426944
12170,0.043356426
12171,0.0074325614
12172,0.01965997
12173,0.0030119827
12174,0.2934759
12175,0.22684735
12176,0.33956993
12177,0.5524755
12178,0.03252244
12179,0.10347959
12180,0.090366624
12181,0.012665337
12182,0.0032393627
12183,0.029307634
12184,0.17014347
12185,0.014584738
12186,0.044402804
12187,0.26687804
12188,0.02134217
12189,0.034981973
12190,0.03669184
12191,0.08374549
12192,0.06756036
12193,0.023471242
12194,0.05347039
12195,0.011465733
12196,0.09709674
12197,0.15107624
12198,0.026321352
12199,0.12778722
12200,0.0022488849
12201,0.020183103
12202,0.009989746
12203,0.011951871
12204,0.004341613
12205,0.051730085
12206,0.3410447
12207,0.0027224596
12208,0.32585126
12209,0.24564546
12210,0.17574693
12211,0.008982856
12212,0.40275308
12213,0.08354323
12214,0.005512721
12215,0.25851655
12216,0.01321496
12217,0.26137
12218,0.07064987
12219,0.09396549
12220,0.020286234
12221,0.04600855
12222,0.18958668
12223,0.10146552
12224,0.0014218905
12225,0.31131348
12226,0.12067992
12227,0.07880336
12228,0.08787392
12229,0.013559591
12230,0.002825278
12231,0.0458336
12232,0.02707893
12233,0.13870133
12234,0.10609691
12235,0.18909232
12236,0.24401917
12237,0.01920384
12238,0.20334344
12239,0.29503047
12240,0.05750205
12241,0.14714316
12242,0.09300526
12243,0.08868878
12244,0.01672217
12245,0.12448401
12246,0.42410094
12247,0.10508624
12248,0.012872761
12249,0.12784337
12250,0.013583006
12251,0.11985394
12252,0.028686604
12253,0.016058346
12254,0.11843637
12255,0.15881626
12256,0.03166616
12257,0.029680245
12258,0.12781766
12259,0.13109103
12260,0.0061914995
12261,0.013396383
12262,0.023845715
12263,0.119889215
12264,0.032528196
12265,0.273287
12266,0.10477603
12267,0.1435893
12268,0.022306252
12269,0.24030028
12270,0.1435893
12271,0.012954945
12272,0.114870094
12273,0.22344081
12274,0.051345393
12275,0.09228397
12276,0.022926278
12277,0.10072251
12278,0.07835454
12279,0.121716954
12280,0.022527898
12281,0.02954732
12282,0.12141015
12283,0.18909232
12284,0.08973228
12285,0.02308807
12286,0.07074307
12287,0.066890545
12288,0.20797566
12289,0.040328994
12290,0.017481264
12291,0.09781411
12292,0.045759454
12293,0.05363655
12294,0.058777504
12295,0.033266563
12296,0.025238823
12297,0.003365787
12298,0.14270759
12299,0.029335665
12300,0.07191207
12301,0.11171096
12302,0.003596908
12303,0.0018594356
12304,0.023618564
12305,0.01064917
12306,0.03573006
12307,0.30839524
12308,0.0712612
12309,0.10037279
12310,0.024011657
12311,0.03528828
12312,0.03190163
12313,0.0060594287
12314,0.004394712
12315,0.11985394
12316,0.13554353
12317,0.010518063
12318,0.0088131
12319,0.011538788
12320,0.09017273
12321,0.22490731
12322,0.013706536
12323,0.22629146
12324,0.07888484
12325,0.061149187
12326,0.020366294
12327,0.050499078
12328,0.07685087
12329,0.15520765
12330,0.111556895
12331,0.051693507
12332,0.17552808
12333,0.055676285
12334,0.044074304
12335,0.050503924
12336,0.0045053423
12337,0.11070664
12338,0.038833987
12339,0.08014365
12340,0.1157079
12341,0.028351514
12342,0.13950172
12343,0.2785373
12344,0.046564158
12345,0.034828626
12346,0.017493585
12347,0.090733744
12348,0.04581506
12349,0.004502659
12350,0.40275308
12351,0.0058544385
12352,0.019110039
12353,0.01503938
12354,0.0027286238
12355,0.018138286
12356,0.017285185
12357,0.0037869664
12358,0.036465652
12359,0.029179245
12360,0.24739052
12361,0.017834933
12362,0.027327478
12363,0.07959578
12364,0.015095113
12365,0.08208855
12366,0.06923579
12367,0.0702033
12368,0.08517981
12369,0.28101465
12370,0.096976645
12371,0.016089395
12372,0.15104294
12373,0.1197647
12374,0.02714996
12375,0.017048474
12376,0.022851275
12377,0.06911265
12378,0.13520698
12379,0.07738394
12380,0.002103325
12381,0.32077932
12382,0.015430688
12383,0.010167028
12384,0.2269929
12385,0.104300655
12386,0.027775992
12387,0.24344377
12388,0.011317402
12389,0.06780764
12390,0.014073839
12391,0.019924076
12392,0.016372103
12393,0.02435194
12394,0.102059275
12395,0.26272455
12396,0.35287482
12397,0.055964783
12398,0.061329637
12399,0.12345091
12400,0.11901503
12401,0.20645285
12402,0.12202356
12403,0.08787392
12404,0.12513515
12405,0.046996173
12406,0.1319232
12407,0.08072068
12408,0.010061565
12409,0.007575065
12410,0.12108467
12411,0.15019694
12412,0.08862441
12413,0.11674503
12414,0.06123661
12415,0.0068655205
12416,0.004504044
12417,0.09237657
12418,0.009479116
12419,0.030796457
12420,0.14210661
12421,0.047737237
12422,0.016649067
12423,0.025332613
12424,0.06563293
12425,0.12472126
12426,0.09276812
12427,0.089504115
12428,0.07639845
12429,0.022437984
12430,0.062487025
12431,0.084736034
12432,0.12711927
12433,0.009618792
12434,0.060356367
12435,0.025657024
12436,0.023515748
12437,0.07320224
12438,0.037538413
12439,0.15824765
12440,0.12338886
12441,0.01626772
12442,0.16406947
12443,0.097549714
12444,0.024875596
12445,0.018103836
12446,0.17588803
12447,0.055570472
12448,0.023568554
12449,0.08129967
12450,0.10639329
12451,0.0050670323
12452,0.09627878
12453,0.017001502
12454,0.13181667
12455,0.15326777
12456,0.0706702
12457,0.001984687
12458,0.013707697
12459,0.12755206
12460,0.04949518
12461,0.0063156723
12462,0.027729498
12463,0.018060954
12464,0.18157165
12465,0.007014379
12466,0.03185784
12467,0.023402294
12468,0.14831683
12469,0.02190914
12470,0.06008369
12471,0.024408057
12472,0.14599554
12473,0.042981856
12474,0.028080793
12475,0.31888783
12476,0.07756522
12477,0.31440902
12478,0.23948522
12479,0.14220688
12480,0.09418053
12481,0.01199481
12482,0.003172666
12483,0.052353676
12484,0.18653725
12485,0.064015515
12486,0.005791196
12487,0.08965078
12488,0.12338886
12489,0.2482573
12490,0.1402758
12491,0.17552808
12492,0.0733834
12493,0.14584593
12494,0.013655186
12495,0.023839496
12496,0.03637014
12497,0.15039219
12498,0.18066147
12499,0.33189046
12500,0.03267828
12501,0.022784505
12502,0.10242919
12503,0.03278449
12504,0.13870847
12505,0.09887411
12506,0.053275347
12507,0.0062154136
12508,0.019688714
12509,0.060151666
12510,0.007470374
12511,0.11241658
12512,0.039190374
12513,0.13071065
12514,0.049422033
12515,0.06418094
12516,0.10744306
12517,0.2339787
12518,0.06941729
12519,0.11685628
12520,0.25407803
12521,0.038603473
12522,0.010348545
12523,0.05460869
12524,0.43817133
12525,0.039538506
12526,0.035641678
12527,0.023884661
12528,0.062520504
12529,0.009104337
12530,0.08705265
12531,0.06797059
12532,0.038542587
12533,0.23023342
12534,0.03121914
12535,0.11704383
12536,0.02438364
12537,0.00727417
12538,0.036022983
12539,0.035499107
12540,0.34310302
12541,0.13366345
12542,0.14920345
12543,0.030440133
12544,0.029471496
12545,0.012245076
12546,0.024443936
12547,0.08548063
12548,0.020084336
12549,0.08373973
12550,0.117636606
12551,0.028131893
12552,0.04583858
12553,0.035065413
12554,0.06699459
12555,0.083866715
12556,0.01549985
12557,0.15692113
12558,0.08094795
12559,0.0046842117
12560,0.11902327
12561,0.009692618
12562,0.05206421
12563,0.02697792
12564,0.010226328
12565,0.059306275
12566,0.075041965
12567,0.0037089654
12568,0.01579338
12569,0.0059819035
12570,0.13357876
12571,0.10529608
12572,0.119889215
12573,0.07588165
12574,0.063878216
12575,0.049697086
12576,0.0036907992
12577,0.07959578
12578,0.01708538
12579,0.3703544
12580,0.010542184
12581,0.123037525
12582,0.08131937
12583,0.32240105
12584,0.010776645
12585,0.09126555
12586,0.199292
12587,0.013249857
12588,0.045936033
12589,0.053743985
12590,0.0590037
12591,0.12365094
12592,0.008634858
12593,0.009319284
12594,0.011634726
12595,0.016315032
12596,0.030896572
12597,0.04543731
12598,0.007844369
12599,0.07227169
12600,0.08285606
12601,0.29220793
12602,0.04295456
12603,0.14336145
12604,0.010016969
12605,0.03653104
12606,0.08224692
12607,0.06362632
12608,0.16430537
12609,0.10503674
12610,0.08016825
12611,0.005544609
12612,0.044333458
12613,0.09297379
12614,0.024891464
12615,0.0049295016
12616,0.026502019
12617,0.009005999
12618,0.009073609
12619,0.025581054
12620,0.03136218
12621,0.030306548
12622,0.047235675
12623,0.006000777
12624,0.024493966
12625,0.033156343
12626,0.015385193
12627,0.011021359
12628,0.007173414
12629,0.00556711
12630,0.030168876
12631,0.03758663
12632,0.003199442
12633,0.06429716
12634,0.027087921
12635,0.105832785
12636,0.3898744
12637,0.015701711
12638,0.02184036
12639,0.09765092
12640,0.032553166
12641,0.14330032
12642,0.21797468
12643,0.17139742
12644,0.017156323
12645,0.016571678
12646,0.012302571
12647,0.089976676
12648,0.032589074
12649,0.018243898
12650,0.06674098
12651,0.16407901
12652,0.29677626
12653,0.29616994
12654,0.111490145
12655,0.20091754
12656,0.22724384
12657,0.10227745
12658,0.02855995
12659,0.20733446
12660,0.021299837
12661,0.053467814
12662,0.039635897
12663,0.11621101
12664,0.010954586
12665,0.04676181
12666,0.14334846
12667,0.09993399
12668,0.0039654463
12669,0.016039062
12670,0.030301679
12671,0.081231534
12672,0.1179121
12673,0.019743448
12674,0.03361185
12675,0.19360468
12676,0.120606504
12677,0.039190374
12678,0.042445797
12679,0.04100178
12680,0.14571746
12681,0.022336649
12682,0.21045093
12683,0.030068947
12684,0.08202054
12685,0.06780765
12686,0.06948762
12687,0.07924641
12688,0.0076690926
12689,0.033098504
12690,0.03840115
12691,0.18365778
12692,0.19020057
12693,0.006491931
12694,0.09170533
12695,0.11330976
12696,0.0067266263
12697,0.034933995
12698,0.064514935
12699,0.0321558
12700,0.008487714
12701,0.014870452
12702,0.067103386
12703,0.085303776
