ROW_ID,conversion
10907,0.00011450412
10908,0.0001214279
10909,9.8143006e-05
10910,0.00016437563
10911,0.00014975129
10912,0.0947921
10913,9.5594776e-05
10914,0.03830531
10915,0.00012610824
10916,0.00012139456
10917,0.0001010959
10918,0.11733172
10919,0.19265696
10920,0.00010735274
10921,0.00011782119
10922,0.17295204
10923,0.00021066843
10924,0.22782159
10925,0.00011319691
10926,0.2639768
10927,9.2379276e-05
10928,0.3010936
10929,0.00013784536
10930,0.00020834584
10931,0.3304964
10932,0.00014884004
10933,0.00012376602
10934,0.0001235837
10935,0.28605422
10936,0.00010973856
10937,0.0001835765
10938,0.1396084
10939,0.00013643477
10940,0.3005328
10941,0.00016547297
10942,9.879334e-05
10943,0.29421702
10944,0.00013961451
10945,0.2732633
10946,8.934993e-05
10947,9.562022e-05
10948,0.00010927357
10949,0.00016612952
10950,0.09805921
10951,0.00012434505
10952,0.00022987703
10953,0.00016663402
10954,0.00011857713
10955,0.29478678
10956,0.000103643484
10957,0.03969633
10958,0.03902689
10959,0.15818061
10960,0.018097328
10961,0.44594812
10962,0.39070287
10963,0.00013325587
10964,0.024984479
10965,0.10612934
10966,0.29629648
10967,0.1307393
10968,0.101429075
10969,0.18547739
10970,0.00015919749
10971,0.43426004
10972,0.15415859
10973,0.0004973834
10974,0.02081492
10975,0.00015089051
10976,0.23015608
10977,0.04464216
10978,0.35388786
10979,0.013507303
10980,0.119158275
10981,0.06246344
10982,0.012013529
10983,0.16578123
10984,0.00010178297
10985,0.00011063502
10986,0.03458004
10987,0.00012799146
10988,0.0001769426
10989,0.00010032867
10990,0.032881197
10991,0.09604694
10992,0.00014623483
10993,0.0001278401
10994,0.17916772
10995,0.00021331871
10996,0.24062279
10997,0.00015348438
10998,9.382138e-05
10999,9.938768e-05
11000,0.1691216
11001,0.00013033931
11002,0.107294075
11003,0.00011557223
11004,0.05681635
11005,0.00010559941
11006,0.0001861109
11007,0.036241934
11008,0.00013519386
11009,0.44673654
11010,0.00010818998
11011,0.00012943617
11012,0.2967308
11013,9.424246e-05
11014,0.20205438
11015,0.000113163675
11016,0.000102305225
11017,0.35388896
11018,0.027841616
11019,8.41588e-05
11020,0.053590234
11021,0.06686202
11022,0.17313416
11023,0.00013900413
11024,9.4836636e-05
11025,0.00014027825
11026,0.13511948
11027,0.00016977605
11028,0.14818385
11029,0.00010356337
11030,0.33144152
11031,0.09896555
11032,0.00012315596
11033,0.2099321
11034,0.12234435
11035,0.0001335394
11036,0.030085009
11037,0.00012630633
11038,0.00015890553
11039,0.25854588
11040,0.048393372
11041,0.029947514
11042,0.04560161
11043,0.1471479
11044,0.00013234817
11045,8.085183e-05
11046,0.047727052
11047,0.12994905
11048,0.0001401046
11049,0.00011346871
11050,0.0001402447
11051,0.08837421
11052,0.00015809125
11053,0.00020788585
11054,0.3010449
11055,7.046731e-05
11056,0.00011447159
11057,0.07450595
11058,0.000104474915
11059,9.143303e-05
11060,0.29345635
11061,0.16440007
11062,0.32661903
11063,0.16435108
11064,0.00010787928
11065,0.08202925
11066,0.0001677287
11067,0.047470335
11068,0.0001706803
11069,0.0002115329
11070,0.30265123
11071,0.00014726091
11072,0.07534496
11073,0.00013940086
11074,0.00022436354
11075,0.027556753
11076,0.00020056881
11077,0.00011754064
11078,0.07395544
11079,0.0002222351
11080,0.0001919978
11081,0.00019927754
11082,8.308176e-05
11083,0.2957238
11084,0.000115502386
11085,0.23015608
11086,0.029824508
11087,0.00013751819
11088,0.09375611
11089,0.00018183234
11090,0.0001098354
11091,0.09920324
11092,0.072995946
11093,0.32208434
11094,7.917035e-05
11095,6.9269445e-05
11096,9.538926e-05
11097,0.06605639
11098,0.09106136
11099,0.000120363395
11100,8.2688704e-05
11101,0.10973403
11102,0.06175848
11103,0.31157583
11104,0.20113486
11105,0.00012139456
11106,0.10105015
11107,0.0001515827
11108,0.023080127
11109,0.043063357
11110,0.09735226
11111,0.093689375
11112,0.06855542
11113,0.3234097
11114,0.00016045706
11115,0.00010722332
11116,0.000115497096
11117,0.00014718708
11118,0.00013876785
11119,0.020397503
11120,0.08024006
11121,0.3111726
11122,0.00026432352
11123,0.22176592
11124,0.00017318015
11125,0.00018826177
11126,0.00023653443
11127,0.10434716
11128,0.058798756
11129,0.7170116
11130,0.16671924
11131,0.00019258652
11132,0.00011918167
11133,0.11175461
11134,0.23163567
11135,9.722382e-05
11136,0.15834169
11137,0.15392539
11138,0.1989742
11139,0.0792317
11140,0.19804426
11141,0.00014460113
11142,0.00018704489
11143,0.00015726192
11144,0.018357739
11145,8.728898e-05
11146,0.00024491022
11147,9.398766e-05
11148,0.00012095893
11149,0.03040701
11150,0.06082839
11151,0.57804984
11152,0.0001424104
11153,0.00022987703
11154,7.71336e-05
11155,0.00015964349
11156,0.03668067
11157,0.27448145
11158,0.058240484
11159,0.00012785752
11160,0.14027005
11161,0.15797015
11162,0.08479742
11163,0.29902083
11164,0.00010867709
11165,0.023615826
11166,0.00013726522
11167,8.5444626e-05
11168,0.14467059
11169,0.46175003
11170,0.0001096556
11171,0.024300195
11172,0.057669975
11173,0.21950692
11174,0.00015389925
11175,0.25461718
11176,7.998032e-05
11177,0.000106600615
11178,0.00011443655
11179,8.232364e-05
11180,0.07134616
11181,0.02994635
11182,0.00013705164
11183,0.1432207
11184,0.00019155347
11185,0.057318315
11186,9.7208795e-05
11187,0.10388092
11188,0.43262136
11189,6.9931695e-05
11190,0.00010674375
11191,8.123748e-05
11192,0.00018889704
11193,0.2927484
11194,0.1114316
11195,0.01272988
11196,0.17253804
11197,0.074844316
11198,0.0001508252
11199,0.13399637
11200,0.35494775
11201,0.32814473
11202,0.14805222
11203,0.036771443
11204,9.720194e-05
11205,0.4518855
11206,0.4675357
11207,0.000108392785
11208,0.00016972587
11209,0.29387537
11210,0.06708917
11211,0.00012262908
11212,0.10567605
11213,0.43485543
11214,0.048710667
11215,8.809324e-05
11216,0.20359439
11217,0.00015152924
11218,0.00010714799
11219,0.030459724
11220,0.045381874
11221,0.00012080079
11222,0.13308735
11223,0.00014086522
11224,0.00011010594
11225,0.00016821094
11226,9.1266564e-05
11227,0.17499739
11228,0.00010597335
11229,0.00013535342
11230,7.821934e-05
11231,0.39459208
11232,0.00011234256
11233,0.15930077
11234,9.401447e-05
11235,0.14336824
11236,0.11037864
11237,0.008084337
11238,0.11698371
11239,0.0001302757
11240,0.06954335
11241,0.33247235
11242,0.00012665415
11243,0.034809742
11244,0.00013968495
11245,0.12719278
11246,9.830786e-05
11247,0.3346755
11248,0.00017483349
11249,0.04543882
11250,0.3661703
11251,0.046944488
11252,0.060089998
11253,0.10746656
11254,0.050827287
11255,0.51512164
11256,0.4917126
11257,0.00022688106
11258,0.00018329752
11259,0.17680143
11260,0.5077631
11261,0.11203727
11262,0.00011599564
11263,0.07553805
11264,0.0518305
11265,0.30347127
11266,0.00018475321
11267,0.00015214266
11268,0.17838739
11269,5.0926777e-05
11270,7.7447585e-05
11271,0.45412132
11272,0.00014457093
11273,0.056169797
11274,0.00010916098
11275,0.30635753
11276,0.102260225
11277,0.16159387
11278,0.00013451182
11279,0.0801571
11280,0.023070578
11281,0.38987783
11282,0.11430153
11283,0.00015105087
11284,0.1363221
11285,0.112302974
11286,0.07370664
11287,0.07036958
11288,0.20257705
11289,8.769278e-05
11290,0.020090176
11291,0.08313948
11292,0.041048728
11293,0.056047015
11294,0.00015400127
11295,0.058505263
11296,0.00013007362
11297,0.000105272855
11298,0.32839236
11299,0.00018221817
11300,0.00016173183
11301,0.00013404473
11302,0.000104196835
11303,9.543894e-05
11304,0.00014954794
11305,0.057423268
11306,0.17214637
11307,0.00014218841
11308,0.27036357
11309,0.00012713211
11310,6.397503e-05
11311,0.11892132
11312,0.2921834
11313,0.13980886
11314,0.60863435
11315,0.07423002
11316,0.060097057
11317,9.092821e-05
11318,0.22288792
11319,0.03546973
11320,0.028303135
11321,0.000109597895
11322,0.15596385
11323,0.038428493
11324,0.04665673
11325,0.11430153
11326,0.07356423
11327,0.015553531
11328,0.092026785
11329,0.04783773
11330,0.00020961331
11331,0.17967987
11332,0.024078993
11333,0.039389547
11334,0.07574029
11335,9.766724e-05
11336,0.5970417
11337,0.00013450054
11338,8.9216606e-05
11339,0.10045868
11340,0.00018306173
11341,8.700767e-05
11342,8.457352e-05
11343,0.00014268822
11344,0.21558914
11345,0.000114947405
11346,0.07462608
11347,0.00018845538
11348,0.21747154
11349,0.08556352
11350,0.00013343935
11351,0.00015338387
11352,7.6725206e-05
11353,7.6725206e-05
11354,9.762069e-05
11355,0.1031995
11356,0.00033284537
11357,0.2099852
11358,0.00015271052
11359,0.13329525
11360,0.01835869
11361,0.02463062
11362,0.00017912204
11363,0.10984025
11364,0.23684898
11365,0.18530867
11366,0.00016227976
11367,0.024972666
11368,0.00019365233
11369,0.00015230276
11370,0.00017022215
11371,0.00014226246
11372,0.044122517
11373,0.00012197949
11374,0.000121373494
11375,0.09400074
11376,0.04228488
11377,0.07476803
11378,0.09773388
11379,0.00019213368
11380,0.00011259706
11381,0.00015809305
11382,0.07415825
11383,0.19060673
11384,0.00015226805
11385,0.09690608
11386,0.0001538881
11387,0.05512033
11388,0.01404164
11389,0.0001204533
11390,0.35620427
11391,0.06411274
11392,0.00010321436
11393,0.08718496
11394,9.58542e-05
11395,0.16135581
11396,0.037526444
11397,0.00012652476
11398,0.5295176
11399,0.15596266
11400,0.00014084119
11401,9.091842e-05
11402,0.04553567
11403,0.0001099946
11404,0.089077234
11405,0.000105386855
11406,0.17552683
11407,0.07179057
11408,0.00025316433
11409,0.08479742
11410,0.000105361825
11411,0.15845859
11412,0.3234097
11413,0.00015782239
11414,0.00014665037
11415,0.00017709027
11416,0.0947149
11417,0.1521633
11418,0.17053567
11419,0.07516134
11420,9.537035e-05
11421,0.044907954
11422,8.990924e-05
11423,0.011676996
11424,0.15585047
11425,0.009541668
11426,0.0001185751
11427,0.23092191
11428,0.012939381
11429,0.04708896
11430,0.24392709
11431,0.00011210938
11432,0.028411323
11433,0.25461718
11434,0.2987872
11435,0.08762228
11436,0.04805712
11437,0.29629648
11438,0.117573716
11439,0.00017623724
11440,0.4249696
11441,0.000103706465
11442,0.13632883
11443,0.24392709
11444,0.30306336
11445,0.027290404
11446,0.065292954
11447,0.00018858408
11448,0.00013609472
11449,0.021744752
11450,0.00013796949
11451,0.046220317
11452,0.036567442
11453,0.021473566
11454,0.345976
11455,0.00011037748
11456,0.1907045
11457,0.15926288
11458,0.10682166
11459,0.031739704
11460,0.078609906
11461,0.00012657991
11462,0.00022452231
11463,0.00015930895
11464,0.000106171705
11465,0.032559693
11466,0.032519486
11467,0.00011290866
11468,9.782374e-05
11469,9.741945e-05
11470,0.00011865959
11471,0.097287714
11472,8.999073e-05
11473,0.19125637
11474,0.00011944643
11475,0.0666659
11476,0.00016318407
11477,0.33951953
11478,0.0001620798
11479,0.00012347568
11480,0.27456284
11481,0.00014828332
11482,6.3107516e-05
11483,0.069966055
11484,0.038771607
11485,0.00017642052
11486,0.0001163428
11487,0.29649475
11488,0.00019689213
11489,0.00010458995
11490,0.09237171
11491,8.879994e-05
11492,0.09999566
11493,0.03047575
11494,0.09072998
11495,0.00016231752
11496,8.765566e-05
11497,0.29086044
11498,0.00016031208
11499,9.8143006e-05
11500,0.5046481
11501,0.17784083
11502,0.1682561
11503,0.00013280871
11504,0.00019452823
11505,0.17933494
11506,0.00015928646
11507,0.00013330365
11508,0.13132603
11509,0.06263834
11510,0.16227585
11511,0.26530853
11512,0.09584489
11513,0.071572214
11514,0.00012800525
11515,0.2179736
11516,0.00018367839
11517,4.7277048e-05
11518,0.2164638
11519,0.032912888
11520,0.00015430275
11521,0.00022422303
11522,0.00023322433
11523,8.6104454e-05
11524,0.0002050587
11525,0.00014770981
11526,0.08555316
11527,0.00016961619
11528,0.14940688
11529,0.00010005198
11530,0.00015659127
11531,9.170765e-05
11532,0.18140265
11533,0.00013704052
11534,9.9680874e-05
11535,0.6516044
11536,0.2528809
11537,0.00017831958
11538,0.00016706597
11539,0.3121542
11540,0.18076217
11541,0.13300762
11542,0.54066825
11543,0.25160316
11544,0.6958255
11545,0.036934838
11546,0.12632366
11547,0.00014128182
11548,7.6540324e-05
11549,0.3234097
11550,0.00015920993
11551,0.024589192
11552,0.06987943
11553,0.13232806
11554,0.025590094
11555,0.058830578
11556,0.30412015
11557,0.00012718582
11558,0.028201742
11559,0.028360013
11560,5.485024e-05
11561,0.17340711
11562,0.00016553103
11563,0.10141682
11564,0.31507656
11565,0.000106196305
11566,0.00011863458
11567,0.00010700392
11568,8.419203e-05
11569,0.06050502
11570,8.642742e-05
11571,0.16050427
11572,0.03931613
11573,0.00014152669
11574,0.25528535
11575,0.0405034
11576,7.8893834e-05
11577,0.13336402
11578,0.022231864
11579,0.00010013626
11580,0.00015532102
11581,0.05334149
11582,0.002901317
11583,0.14098331
11584,0.021894554
11585,0.61134917
11586,0.07137458
11587,0.00011282213
11588,0.000109942805
11589,0.00014219154
11590,0.26633576
11591,9.9496545e-05
11592,0.11543758
11593,0.0001245418
11594,0.0881924
11595,0.032454085
11596,0.44878972
11597,0.05435712
11598,0.00013891772
11599,0.15795141
11600,0.053835142
11601,0.00011798409
11602,0.00014507968
11603,0.06230826
11604,0.00016501006
11605,0.32622686
11606,0.000100757425
11607,0.00014386946
11608,0.038429745
11609,0.00014854343
11610,0.022142448
11611,0.00013338923
11612,0.09535996
11613,7.822053e-05
11614,0.034718346
11615,0.03209167
11616,0.00010318267
11617,0.07508875
11618,0.109471984
11619,7.091214e-05
11620,0.00020655517
11621,0.00012548987
11622,0.03961502
11623,9.93819e-05
11624,0.00018426712
11625,0.00013896145
11626,5.7555353e-05
11627,0.046022136
11628,0.0001160856
11629,0.24180545
11630,0.2785371
11631,0.057356536
11632,0.000113034366
11633,0.032380782
11634,0.14416562
11635,0.000102031256
11636,0.06834471
11637,0.31891057
11638,0.29521438
11639,0.00013757341
11640,0.17983258
11641,0.21367817
11642,0.38010564
11643,0.00019423667
11644,0.2234535
11645,0.00016046087
11646,0.14808315
11647,8.986073e-05
11648,0.06558585
11649,0.00010910791
11650,0.1363221
11651,0.05977557
11652,9.409214e-05
11653,0.0001485253
11654,0.0002572837
11655,0.24392709
11656,0.00015338387
11657,0.26775867
11658,0.0002212332
11659,0.10120769
11660,0.12602492
11661,0.04413406
11662,0.00012542204
11663,8.50339e-05
11664,0.000100970174
11665,0.17401521
11666,9.081244e-05
11667,0.0001527781
11668,0.5510934
11669,0.00016652046
11670,0.016250553
11671,0.00013291196
11672,0.27281538
11673,9.392352e-05
11674,0.00018137174
11675,8.3627594e-05
11676,0.043701943
11677,0.22592004
11678,0.01278027
11679,0.12576354
11680,8.4356376e-05
11681,0.01444862
11682,0.00013245358
11683,0.12051498
11684,0.00016860645
11685,6.533074e-05
11686,0.02495795
11687,8.513249e-05
11688,0.0001827966
11689,0.40184176
11690,9.277672e-05
11691,0.00010471389
11692,0.23801737
11693,7.227598e-05
11694,0.11693351
11695,0.0788077
11696,0.00016492857
11697,0.05261921
11698,0.03519835
11699,0.0002511226
11700,0.24677294
11701,0.018470295
11702,0.24937785
11703,0.27737373
11704,0.000119328935
11705,0.061463676
11706,0.11769975
11707,7.464935e-05
11708,0.00015232165
11709,0.21975602
11710,6.966831e-05
11711,0.0001235699
11712,8.191932e-05
11713,0.0001603136
11714,0.00010786714
11715,0.05976882
11716,0.53518724
11717,0.089458525
11718,9.14285e-05
11719,0.00024237446
11720,0.00013464926
11721,6.7063585e-05
11722,0.09844636
11723,0.065882884
11724,0.54066825
11725,0.00015236653
11726,0.06660212
11727,0.036500785
11728,0.020002134
11729,0.0001049436
11730,9.751993e-05
11731,9.078343e-05
11732,0.00011399601
11733,0.00019261758
11734,0.00015965338
11735,0.0327156
11736,0.038056985
11737,7.464935e-05
11738,6.767299e-05
11739,0.00015976912
11740,0.054400362
11741,0.08315589
11742,0.046628013
11743,0.0001539612
11744,0.0936667
11745,0.11102411
11746,0.00018963116
11747,0.00018845628
11748,9.932733e-05
11749,9.8410186e-05
11750,0.24616101
11751,0.12088848
11752,0.00015325258
11753,0.000120921686
11754,0.14111446
11755,0.00014211184
11756,0.00013619132
11757,0.4403355
11758,0.00011141836
11759,0.00012035055
11760,0.365361
11761,0.046791602
11762,0.015365919
11763,0.026313752
11764,0.00010450481
11765,0.22751854
11766,0.00012976947
11767,0.00019393246
11768,0.029711846
11769,0.00012857532
11770,0.20026207
11771,0.11400941
11772,0.05158089
11773,0.22800228
11774,0.0001452879
11775,0.00013311033
11776,0.062147044
11777,0.00013395082
11778,0.099046625
11779,0.30778757
11780,0.00017220435
11781,0.14577776
11782,0.00012838616
11783,0.00015768236
11784,0.0001528036
11785,0.04779171
11786,0.11695704
11787,0.18294977
11788,0.00018250803
11789,0.62959975
11790,0.0821402
11791,0.28779316
11792,0.3017249
11793,0.00011561675
11794,0.0001469512
11795,0.5328725
11796,8.9521185e-05
11797,0.031567056
11798,9.315135e-05
11799,0.00012548987
11800,0.00015153328
11801,0.000119233395
11802,0.16928503
11803,0.00011354373
11804,0.036274884
11805,0.24642098
11806,0.00012923182
11807,0.00010299688
11808,0.00011177037
11809,0.13224874
11810,0.00015000752
11811,0.021751666
11812,0.00015446203
11813,0.11401042
11814,0.24972463
11815,0.2443035
11816,0.17104724
11817,0.00017746452
11818,0.18827075
11819,0.00011283836
11820,0.00013941496
11821,0.00013711347
11822,9.434289e-05
11823,0.08135922
11824,0.00011971919
11825,0.081499465
11826,0.00011784108
11827,6.407675e-05
11828,0.00011994578
11829,8.95205e-05
11830,0.0001647131
11831,0.2006667
11832,0.22155085
11833,8.410817e-05
11834,0.0001034761
11835,0.00012196204
11836,0.00011420926
11837,0.028323155
11838,0.033325925
11839,0.03490012
11840,0.32814473
11841,0.047933325
11842,0.15705508
11843,0.592051
11844,0.1944358
11845,0.00017719434
11846,0.073119484
11847,0.3234097
11848,0.14860535
11849,0.26333246
11850,0.000105559644
11851,0.00014235298
11852,0.00012821172
11853,0.115565024
11854,0.09097142
11855,9.93529e-05
11856,0.000104003164
11857,0.29450315
11858,0.00016158061
11859,0.00018520791
11860,0.00017363815
11861,0.00014739396
11862,0.14791022
11863,0.06310574
11864,0.00021058206
11865,0.00018524905
11866,0.022480136
11867,0.06583337
11868,0.27219623
11869,0.236833
11870,0.37143216
11871,0.00037635883
11872,0.00014980327
11873,0.0940662
11874,0.00010011087
11875,9.544395e-05
11876,0.17590207
11877,0.10101837
11878,0.00011185311
11879,0.0825334
11880,0.0001585024
11881,0.047320936
11882,0.08098475
11883,0.119605236
11884,0.10405045
11885,0.30635753
11886,0.00015276892
11887,0.0001833888
11888,9.902781e-05
11889,0.00011678262
11890,0.033910308
11891,8.2658196e-05
11892,0.025492562
11893,0.03853901
11894,0.018805655
11895,0.00020183594
11896,8.272262e-05
11897,0.3654074
11898,9.54454e-05
11899,0.059603695
11900,0.00016436935
11901,0.12763816
11902,0.2130732
11903,0.00013566701
11904,0.031561155
11905,0.18588525
11906,0.000118713244
11907,0.18941401
11908,0.299562
11909,0.1737772
11910,0.06251453
11911,0.04602136
11912,0.00010305956
11913,0.00015226733
11914,0.13949625
11915,0.30326086
11916,0.21975602
11917,0.0001741613
11918,0.22456814
11919,0.05968635
11920,7.856223e-05
11921,9.2555005e-05
11922,0.00011500058
11923,0.08500819
11924,0.00014144345
11925,0.00010391642
11926,0.00021096088
11927,0.0001505275
11928,0.00018960946
11929,0.0001372312
11930,0.07525461
11931,0.0001619868
11932,0.18954837
